xmax	xmin	xerror	ymax	ymaxerr	ymin	yminerr	
1552.30200000	1552.29900000	0.00300000	0.48043551	0.00119269	0.32085772	0.00119269
1552.27100000	1552.26900000	0.00300000	0.44683009	0.00111203	0.32064239	0.00111203
1552.24700000	1552.24600000	0.00300000	0.42472620	0.00098851	0.31655008	0.00098851
1552.22400000	1552.22000000	0.00300000	0.39968128	0.00121339	0.31368515	0.00121339
1552.19900000	1552.19500000	0.00300000	0.38305750	0.00115014	0.30938355	0.00115014
